chapterSlug,langBcp47,chapterName,chapterAbbrev,chapterNumber,chapterPosition,chapterChurchUri,bookSlug
1-kings-6,en,1 Kings 6,1 Kgs. 6,6,296,/scriptures/ot/1-kgs/6,1-kings
1-kings-7,en,1 Kings 7,1 Kgs. 7,7,297,/scriptures/ot/1-kgs/7,1-kings
1-kings-8,en,1 Kings 8,1 Kgs. 8,8,298,/scriptures/ot/1-kgs/8,1-kings
1-kings-9,en,1 Kings 9,1 Kgs. 9,9,299,/scriptures/ot/1-kgs/9,1-kings
1-kings-10,en,1 Kings 10,1 Kgs. 10,10,300,/scriptures/ot/1-kgs/10,1-kings
1-kings-11,en,1 Kings 11,1 Kgs. 11,11,301,/scriptures/ot/1-kgs/11,1-kings
1-kings-12,en,1 Kings 12,1 Kgs. 12,12,302,/scriptures/ot/1-kgs/12,1-kings
1-kings-13,en,1 Kings 13,1 Kgs. 13,13,303,/scriptures/ot/1-kgs/13,1-kings
1-kings-14,en,1 Kings 14,1 Kgs. 14,14,304,/scriptures/ot/1-kgs/14,1-kings
1-kings-15,en,1 Kings 15,1 Kgs. 15,15,305,/scriptures/ot/1-kgs/15,1-kings
1-kings-16,en,1 Kings 16,1 Kgs. 16,16,306,/scriptures/ot/1-kgs/16,1-kings
1-kings-17,en,1 Kings 17,1 Kgs. 17,17,307,/scriptures/ot/1-kgs/17,1-kings
1-kings-18,en,1 Kings 18,1 Kgs. 18,18,308,/scriptures/ot/1-kgs/18,1-kings
1-kings-19,en,1 Kings 19,1 Kgs. 19,19,309,/scriptures/ot/1-kgs/19,1-kings
1-kings-20,en,1 Kings 20,1 Kgs. 20,20,310,/scriptures/ot/1-kgs/20,1-kings
1-kings-21,en,1 Kings 21,1 Kgs. 21,21,311,/scriptures/ot/1-kgs/21,1-kings
1-kings-22,en,1 Kings 22,1 Kgs. 22,22,312,/scriptures/ot/1-kgs/22,1-kings
2-kings-1,en,2 Kings 1,2 Kgs. 1,1,313,/scriptures/ot/2-kgs/1,2-kings
2-kings-2,en,2 Kings 2,2 Kgs. 2,2,314,/scriptures/ot/2-kgs/2,2-kings
2-kings-3,en,2 Kings 3,2 Kgs. 3,3,315,/scriptures/ot/2-kgs/3,2-kings
2-kings-4,en,2 Kings 4,2 Kgs. 4,4,316,/scriptures/ot/2-kgs/4,2-kings
2-kings-5,en,2 Kings 5,2 Kgs. 5,5,317,/scriptures/ot/2-kgs/5,2-kings
2-kings-6,en,2 Kings 6,2 Kgs. 6,6,318,/scriptures/ot/2-kgs/6,2-kings
2-kings-7,en,2 Kings 7,2 Kgs. 7,7,319,/scriptures/ot/2-kgs/7,2-kings
2-kings-8,en,2 Kings 8,2 Kgs. 8,8,320,/scriptures/ot/2-kgs/8,2-kings
2-kings-9,en,2 Kings 9,2 Kgs. 9,9,321,/scriptures/ot/2-kgs/9,2-kings
2-kings-10,en,2 Kings 10,2 Kgs. 10,10,322,/scriptures/ot/2-kgs/10,2-kings
2-kings-11,en,2 Kings 11,2 Kgs. 11,11,323,/scriptures/ot/2-kgs/11,2-kings
2-kings-12,en,2 Kings 12,2 Kgs. 12,12,324,/scriptures/ot/2-kgs/12,2-kings
2-kings-13,en,2 Kings 13,2 Kgs. 13,13,325,/scriptures/ot/2-kgs/13,2-kings
2-kings-14,en,2 Kings 14,2 Kgs. 14,14,326,/scriptures/ot/2-kgs/14,2-kings
2-kings-15,en,2 Kings 15,2 Kgs. 15,15,327,/scriptures/ot/2-kgs/15,2-kings
2-kings-16,en,2 Kings 16,2 Kgs. 16,16,328,/scriptures/ot/2-kgs/16,2-kings
2-kings-17,en,2 Kings 17,2 Kgs. 17,17,329,/scriptures/ot/2-kgs/17,2-kings
2-kings-18,en,2 Kings 18,2 Kgs. 18,18,330,/scriptures/ot/2-kgs/18,2-kings
2-kings-19,en,2 Kings 19,2 Kgs. 19,19,331,/scriptures/ot/2-kgs/19,2-kings
2-kings-20,en,2 Kings 20,2 Kgs. 20,20,332,/scriptures/ot/2-kgs/20,2-kings
2-kings-21,en,2 Kings 21,2 Kgs. 21,21,333,/scriptures/ot/2-kgs/21,2-kings
2-kings-22,en,2 Kings 22,2 Kgs. 22,22,334,/scriptures/ot/2-kgs/22,2-kings
2-kings-23,en,2 Kings 23,2 Kgs. 23,23,335,/scriptures/ot/2-kgs/23,2-kings
2-kings-24,en,2 Kings 24,2 Kgs. 24,24,336,/scriptures/ot/2-kgs/24,2-kings
2-kings-25,en,2 Kings 25,2 Kgs. 25,25,337,/scriptures/ot/2-kgs/25,2-kings
1-chronicles-1,en,1 Chronicles 1,1 Chr. 1,1,338,/scriptures/ot/1-chr/1,1-chronicles
1-chronicles-2,en,1 Chronicles 2,1 Chr. 2,2,339,/scriptures/ot/1-chr/2,1-chronicles
1-chronicles-3,en,1 Chronicles 3,1 Chr. 3,3,340,/scriptures/ot/1-chr/3,1-chronicles
1-chronicles-4,en,1 Chronicles 4,1 Chr. 4,4,341,/scriptures/ot/1-chr/4,1-chronicles
1-chronicles-5,en,1 Chronicles 5,1 Chr. 5,5,342,/scriptures/ot/1-chr/5,1-chronicles
1-chronicles-6,en,1 Chronicles 6,1 Chr. 6,6,343,/scriptures/ot/1-chr/6,1-chronicles
1-chronicles-7,en,1 Chronicles 7,1 Chr. 7,7,344,/scriptures/ot/1-chr/7,1-chronicles
1-chronicles-8,en,1 Chronicles 8,1 Chr. 8,8,345,/scriptures/ot/1-chr/8,1-chronicles
1-chronicles-9,en,1 Chronicles 9,1 Chr. 9,9,346,/scriptures/ot/1-chr/9,1-chronicles
1-chronicles-10,en,1 Chronicles 10,1 Chr. 10,10,347,/scriptures/ot/1-chr/10,1-chronicles
1-chronicles-11,en,1 Chronicles 11,1 Chr. 11,11,348,/scriptures/ot/1-chr/11,1-chronicles
1-chronicles-12,en,1 Chronicles 12,1 Chr. 12,12,349,/scriptures/ot/1-chr/12,1-chronicles
1-chronicles-13,en,1 Chronicles 13,1 Chr. 13,13,350,/scriptures/ot/1-chr/13,1-chronicles
1-chronicles-14,en,1 Chronicles 14,1 Chr. 14,14,351,/scriptures/ot/1-chr/14,1-chronicles
1-chronicles-15,en,1 Chronicles 15,1 Chr. 15,15,352,/scriptures/ot/1-chr/15,1-chronicles
1-chronicles-16,en,1 Chronicles 16,1 Chr. 16,16,353,/scriptures/ot/1-chr/16,1-chronicles
1-chronicles-17,en,1 Chronicles 17,1 Chr. 17,17,354,/scriptures/ot/1-chr/17,1-chronicles
1-chronicles-18,en,1 Chronicles 18,1 Chr. 18,18,355,/scriptures/ot/1-chr/18,1-chronicles
1-chronicles-19,en,1 Chronicles 19,1 Chr. 19,19,356,/scriptures/ot/1-chr/19,1-chronicles
1-chronicles-20,en,1 Chronicles 20,1 Chr. 20,20,357,/scriptures/ot/1-chr/20,1-chronicles
1-chronicles-21,en,1 Chronicles 21,1 Chr. 21,21,358,/scriptures/ot/1-chr/21,1-chronicles
1-chronicles-22,en,1 Chronicles 22,1 Chr. 22,22,359,/scriptures/ot/1-chr/22,1-chronicles
1-chronicles-23,en,1 Chronicles 23,1 Chr. 23,23,360,/scriptures/ot/1-chr/23,1-chronicles
1-chronicles-24,en,1 Chronicles 24,1 Chr. 24,24,361,/scriptures/ot/1-chr/24,1-chronicles
1-chronicles-25,en,1 Chronicles 25,1 Chr. 25,25,362,/scriptures/ot/1-chr/25,1-chronicles
1-chronicles-26,en,1 Chronicles 26,1 Chr. 26,26,363,/scriptures/ot/1-chr/26,1-chronicles
1-chronicles-27,en,1 Chronicles 27,1 Chr. 27,27,364,/scriptures/ot/1-chr/27,1-chronicles
1-chronicles-28,en,1 Chronicles 28,1 Chr. 28,28,365,/scriptures/ot/1-chr/28,1-chronicles
1-chronicles-29,en,1 Chronicles 29,1 Chr. 29,29,366,/scriptures/ot/1-chr/29,1-chronicles
2-chronicles-1,en,2 Chronicles 1,2 Chr. 1,1,367,/scriptures/ot/2-chr/1,2-chronicles
2-chronicles-2,en,2 Chronicles 2,2 Chr. 2,2,368,/scriptures/ot/2-chr/2,2-chronicles
2-chronicles-3,en,2 Chronicles 3,2 Chr. 3,3,369,/scriptures/ot/2-chr/3,2-chronicles
2-chronicles-4,en,2 Chronicles 4,2 Chr. 4,4,370,/scriptures/ot/2-chr/4,2-chronicles
2-chronicles-5,en,2 Chronicles 5,2 Chr. 5,5,371,/scriptures/ot/2-chr/5,2-chronicles
2-chronicles-6,en,2 Chronicles 6,2 Chr. 6,6,372,/scriptures/ot/2-chr/6,2-chronicles
2-chronicles-7,en,2 Chronicles 7,2 Chr. 7,7,373,/scriptures/ot/2-chr/7,2-chronicles
2-chronicles-8,en,2 Chronicles 8,2 Chr. 8,8,374,/scriptures/ot/2-chr/8,2-chronicles
2-chronicles-9,en,2 Chronicles 9,2 Chr. 9,9,375,/scriptures/ot/2-chr/9,2-chronicles
2-chronicles-10,en,2 Chronicles 10,2 Chr. 10,10,376,/scriptures/ot/2-chr/10,2-chronicles
2-chronicles-11,en,2 Chronicles 11,2 Chr. 11,11,377,/scriptures/ot/2-chr/11,2-chronicles
2-chronicles-12,en,2 Chronicles 12,2 Chr. 12,12,378,/scriptures/ot/2-chr/12,2-chronicles
2-chronicles-13,en,2 Chronicles 13,2 Chr. 13,13,379,/scriptures/ot/2-chr/13,2-chronicles
2-chronicles-14,en,2 Chronicles 14,2 Chr. 14,14,380,/scriptures/ot/2-chr/14,2-chronicles
2-chronicles-15,en,2 Chronicles 15,2 Chr. 15,15,381,/scriptures/ot/2-chr/15,2-chronicles
2-chronicles-16,en,2 Chronicles 16,2 Chr. 16,16,382,/scriptures/ot/2-chr/16,2-chronicles
2-chronicles-17,en,2 Chronicles 17,2 Chr. 17,17,383,/scriptures/ot/2-chr/17,2-chronicles
2-chronicles-18,en,2 Chronicles 18,2 Chr. 18,18,384,/scriptures/ot/2-chr/18,2-chronicles
2-chronicles-19,en,2 Chronicles 19,2 Chr. 19,19,385,/scriptures/ot/2-chr/19,2-chronicles
2-chronicles-20,en,2 Chronicles 20,2 Chr. 20,20,386,/scriptures/ot/2-chr/20,2-chronicles
2-chronicles-21,en,2 Chronicles 21,2 Chr. 21,21,387,/scriptures/ot/2-chr/21,2-chronicles
2-chronicles-22,en,2 Chronicles 22,2 Chr. 22,22,388,/scriptures/ot/2-chr/22,2-chronicles
2-chronicles-23,en,2 Chronicles 23,2 Chr. 23,23,389,/scriptures/ot/2-chr/23,2-chronicles
2-chronicles-24,en,2 Chronicles 24,2 Chr. 24,24,390,/scriptures/ot/2-chr/24,2-chronicles
2-chronicles-25,en,2 Chronicles 25,2 Chr. 25,25,391,/scriptures/ot/2-chr/25,2-chronicles
2-chronicles-26,en,2 Chronicles 26,2 Chr. 26,26,392,/scriptures/ot/2-chr/26,2-chronicles
2-chronicles-27,en,2 Chronicles 27,2 Chr. 27,27,393,/scriptures/ot/2-chr/27,2-chronicles
2-chronicles-28,en,2 Chronicles 28,2 Chr. 28,28,394,/scriptures/ot/2-chr/28,2-chronicles
2-chronicles-29,en,2 Chronicles 29,2 Chr. 29,29,395,/scriptures/ot/2-chr/29,2-chronicles
2-chronicles-30,en,2 Chronicles 30,2 Chr. 30,30,396,/scriptures/ot/2-chr/30,2-chronicles
2-chronicles-31,en,2 Chronicles 31,2 Chr. 31,31,397,/scriptures/ot/2-chr/31,2-chronicles
2-chronicles-32,en,2 Chronicles 32,2 Chr. 32,32,398,/scriptures/ot/2-chr/32,2-chronicles
2-chronicles-33,en,2 Chronicles 33,2 Chr. 33,33,399,/scriptures/ot/2-chr/33,2-chronicles
2-chronicles-34,en,2 Chronicles 34,2 Chr. 34,34,400,/scriptures/ot/2-chr/34,2-chronicles
2-chronicles-35,en,2 Chronicles 35,2 Chr. 35,35,401,/scriptures/ot/2-chr/35,2-chronicles
2-chronicles-36,en,2 Chronicles 36,2 Chr. 36,36,402,/scriptures/ot/2-chr/36,2-chronicles
ezra-1,en,Ezra 1,Ezra 1,1,403,/scriptures/ot/ezra/1,ezra
ezra-2,en,Ezra 2,Ezra 2,2,404,/scriptures/ot/ezra/2,ezra
ezra-3,en,Ezra 3,Ezra 3,3,405,/scriptures/ot/ezra/3,ezra
ezra-4,en,Ezra 4,Ezra 4,4,406,/scriptures/ot/ezra/4,ezra
ezra-5,en,Ezra 5,Ezra 5,5,407,/scriptures/ot/ezra/5,ezra
ezra-6,en,Ezra 6,Ezra 6,6,408,/scriptures/ot/ezra/6,ezra
ezra-7,en,Ezra 7,Ezra 7,7,409,/scriptures/ot/ezra/7,ezra
ezra-8,en,Ezra 8,Ezra 8,8,410,/scriptures/ot/ezra/8,ezra
ezra-9,en,Ezra 9,Ezra 9,9,411,/scriptures/ot/ezra/9,ezra
ezra-10,en,Ezra 10,Ezra 10,10,412,/scriptures/ot/ezra/10,ezra
nehemiah-1,en,Nehemiah 1,Neh. 1,1,413,/scriptures/ot/neh/1,nehemiah
nehemiah-2,en,Nehemiah 2,Neh. 2,2,414,/scriptures/ot/neh/2,nehemiah
nehemiah-3,en,Nehemiah 3,Neh. 3,3,415,/scriptures/ot/neh/3,nehemiah
nehemiah-4,en,Nehemiah 4,Neh. 4,4,416,/scriptures/ot/neh/4,nehemiah
nehemiah-5,en,Nehemiah 5,Neh. 5,5,417,/scriptures/ot/neh/5,nehemiah
nehemiah-6,en,Nehemiah 6,Neh. 6,6,418,/scriptures/ot/neh/6,nehemiah
nehemiah-7,en,Nehemiah 7,Neh. 7,7,419,/scriptures/ot/neh/7,nehemiah
nehemiah-8,en,Nehemiah 8,Neh. 8,8,420,/scriptures/ot/neh/8,nehemiah
nehemiah-9,en,Nehemiah 9,Neh. 9,9,421,/scriptures/ot/neh/9,nehemiah
nehemiah-10,en,Nehemiah 10,Neh. 10,10,422,/scriptures/ot/neh/10,nehemiah
nehemiah-11,en,Nehemiah 11,Neh. 11,11,423,/scriptures/ot/neh/11,nehemiah
nehemiah-12,en,Nehemiah 12,Neh. 12,12,424,/scriptures/ot/neh/12,nehemiah
nehemiah-13,en,Nehemiah 13,Neh. 13,13,425,/scriptures/ot/neh/13,nehemiah
esther-1,en,Esther 1,Esth. 1,1,426,/scriptures/ot/esth/1,esther
esther-2,en,Esther 2,Esth. 2,2,427,/scriptures/ot/esth/2,esther
esther-3,en,Esther 3,Esth. 3,3,428,/scriptures/ot/esth/3,esther
esther-4,en,Esther 4,Esth. 4,4,429,/scriptures/ot/esth/4,esther
esther-5,en,Esther 5,Esth. 5,5,430,/scriptures/ot/esth/5,esther
esther-6,en,Esther 6,Esth. 6,6,431,/scriptures/ot/esth/6,esther
esther-7,en,Esther 7,Esth. 7,7,432,/scriptures/ot/esth/7,esther
esther-8,en,Esther 8,Esth. 8,8,433,/scriptures/ot/esth/8,esther
esther-9,en,Esther 9,Esth. 9,9,434,/scriptures/ot/esth/9,esther
esther-10,en,Esther 10,Esth. 10,10,435,/scriptures/ot/esth/10,esther
job-1,en,Job 1,Job 1,1,436,/scriptures/ot/job/1,job
job-2,en,Job 2,Job 2,2,437,/scriptures/ot/job/2,job
job-3,en,Job 3,Job 3,3,438,/scriptures/ot/job/3,job
job-4,en,Job 4,Job 4,4,439,/scriptures/ot/job/4,job
job-5,en,Job 5,Job 5,5,440,/scriptures/ot/job/5,job
job-6,en,Job 6,Job 6,6,441,/scriptures/ot/job/6,job
job-7,en,Job 7,Job 7,7,442,/scriptures/ot/job/7,job
job-8,en,Job 8,Job 8,8,443,/scriptures/ot/job/8,job
job-9,en,Job 9,Job 9,9,444,/scriptures/ot/job/9,job
job-10,en,Job 10,Job 10,10,445,/scriptures/ot/job/10,job
job-11,en,Job 11,Job 11,11,446,/scriptures/ot/job/11,job
job-12,en,Job 12,Job 12,12,447,/scriptures/ot/job/12,job
job-13,en,Job 13,Job 13,13,448,/scriptures/ot/job/13,job
job-14,en,Job 14,Job 14,14,449,/scriptures/ot/job/14,job
job-15,en,Job 15,Job 15,15,450,/scriptures/ot/job/15,job
job-16,en,Job 16,Job 16,16,451,/scriptures/ot/job/16,job
job-17,en,Job 17,Job 17,17,452,/scriptures/ot/job/17,job
job-18,en,Job 18,Job 18,18,453,/scriptures/ot/job/18,job
job-19,en,Job 19,Job 19,19,454,/scriptures/ot/job/19,job
job-20,en,Job 20,Job 20,20,455,/scriptures/ot/job/20,job
job-21,en,Job 21,Job 21,21,456,/scriptures/ot/job/21,job
job-22,en,Job 22,Job 22,22,457,/scriptures/ot/job/22,job
job-23,en,Job 23,Job 23,23,458,/scriptures/ot/job/23,job
job-24,en,Job 24,Job 24,24,459,/scriptures/ot/job/24,job
job-25,en,Job 25,Job 25,25,460,/scriptures/ot/job/25,job
job-26,en,Job 26,Job 26,26,461,/scriptures/ot/job/26,job
job-27,en,Job 27,Job 27,27,462,/scriptures/ot/job/27,job
job-28,en,Job 28,Job 28,28,463,/scriptures/ot/job/28,job
job-29,en,Job 29,Job 29,29,464,/scriptures/ot/job/29,job
job-30,en,Job 30,Job 30,30,465,/scriptures/ot/job/30,job
job-31,en,Job 31,Job 31,31,466,/scriptures/ot/job/31,job
job-32,en,Job 32,Job 32,32,467,/scriptures/ot/job/32,job
job-33,en,Job 33,Job 33,33,468,/scriptures/ot/job/33,job
job-34,en,Job 34,Job 34,34,469,/scriptures/ot/job/34,job
job-35,en,Job 35,Job 35,35,470,/scriptures/ot/job/35,job
job-36,en,Job 36,Job 36,36,471,/scriptures/ot/job/36,job
job-37,en,Job 37,Job 37,37,472,/scriptures/ot/job/37,job
job-38,en,Job 38,Job 38,38,473,/scriptures/ot/job/38,job
job-39,en,Job 39,Job 39,39,474,/scriptures/ot/job/39,job
job-40,en,Job 40,Job 40,40,475,/scriptures/ot/job/40,job
job-41,en,Job 41,Job 41,41,476,/scriptures/ot/job/41,job
job-42,en,Job 42,Job 42,42,477,/scriptures/ot/job/42,job
psalm-1,en,Psalm 1,Psalm 1,1,478,/scriptures/ot/ps/1,psalms
psalm-2,en,Psalm 2,Psalm 2,2,479,/scriptures/ot/ps/2,psalms
psalm-3,en,Psalm 3,Psalm 3,3,480,/scriptures/ot/ps/3,psalms
psalm-4,en,Psalm 4,Psalm 4,4,481,/scriptures/ot/ps/4,psalms
psalm-5,en,Psalm 5,Psalm 5,5,482,/scriptures/ot/ps/5,psalms
psalm-6,en,Psalm 6,Psalm 6,6,483,/scriptures/ot/ps/6,psalms
psalm-7,en,Psalm 7,Psalm 7,7,484,/scriptures/ot/ps/7,psalms
psalm-8,en,Psalm 8,Psalm 8,8,485,/scriptures/ot/ps/8,psalms
psalm-9,en,Psalm 9,Psalm 9,9,486,/scriptures/ot/ps/9,psalms
psalm-10,en,Psalm 10,Psalm 10,10,487,/scriptures/ot/ps/10,psalms
psalm-11,en,Psalm 11,Psalm 11,11,488,/scriptures/ot/ps/11,psalms
psalm-12,en,Psalm 12,Psalm 12,12,489,/scriptures/ot/ps/12,psalms
psalm-13,en,Psalm 13,Psalm 13,13,490,/scriptures/ot/ps/13,psalms
psalm-14,en,Psalm 14,Psalm 14,14,491,/scriptures/ot/ps/14,psalms
psalm-15,en,Psalm 15,Psalm 15,15,492,/scriptures/ot/ps/15,psalms
psalm-16,en,Psalm 16,Psalm 16,16,493,/scriptures/ot/ps/16,psalms
psalm-17,en,Psalm 17,Psalm 17,17,494,/scriptures/ot/ps/17,psalms
psalm-18,en,Psalm 18,Psalm 18,18,495,/scriptures/ot/ps/18,psalms
psalm-19,en,Psalm 19,Psalm 19,19,496,/scriptures/ot/ps/19,psalms
psalm-20,en,Psalm 20,Psalm 20,20,497,/scriptures/ot/ps/20,psalms
psalm-21,en,Psalm 21,Psalm 21,21,498,/scriptures/ot/ps/21,psalms
psalm-22,en,Psalm 22,Psalm 22,22,499,/scriptures/ot/ps/22,psalms
psalm-23,en,Psalm 23,Psalm 23,23,500,/scriptures/ot/ps/23,psalms
psalm-24,en,Psalm 24,Psalm 24,24,501,/scriptures/ot/ps/24,psalms
psalm-25,en,Psalm 25,Psalm 25,25,502,/scriptures/ot/ps/25,psalms
psalm-26,en,Psalm 26,Psalm 26,26,503,/scriptures/ot/ps/26,psalms
psalm-27,en,Psalm 27,Psalm 27,27,504,/scriptures/ot/ps/27,psalms
psalm-28,en,Psalm 28,Psalm 28,28,505,/scriptures/ot/ps/28,psalms
psalm-29,en,Psalm 29,Psalm 29,29,506,/scriptures/ot/ps/29,psalms
psalm-30,en,Psalm 30,Psalm 30,30,507,/scriptures/ot/ps/30,psalms
psalm-31,en,Psalm 31,Psalm 31,31,508,/scriptures/ot/ps/31,psalms
psalm-32,en,Psalm 32,Psalm 32,32,509,/scriptures/ot/ps/32,psalms
psalm-33,en,Psalm 33,Psalm 33,33,510,/scriptures/ot/ps/33,psalms
psalm-34,en,Psalm 34,Psalm 34,34,511,/scriptures/ot/ps/34,psalms
psalm-35,en,Psalm 35,Psalm 35,35,512,/scriptures/ot/ps/35,psalms
psalm-36,en,Psalm 36,Psalm 36,36,513,/scriptures/ot/ps/36,psalms
psalm-37,en,Psalm 37,Psalm 37,37,514,/scriptures/ot/ps/37,psalms
psalm-38,en,Psalm 38,Psalm 38,38,515,/scriptures/ot/ps/38,psalms
psalm-39,en,Psalm 39,Psalm 39,39,516,/scriptures/ot/ps/39,psalms
psalm-40,en,Psalm 40,Psalm 40,40,517,/scriptures/ot/ps/40,psalms
psalm-41,en,Psalm 41,Psalm 41,41,518,/scriptures/ot/ps/41,psalms
psalm-42,en,Psalm 42,Psalm 42,42,519,/scriptures/ot/ps/42,psalms
psalm-43,en,Psalm 43,Psalm 43,43,520,/scriptures/ot/ps/43,psalms
psalm-44,en,Psalm 44,Psalm 44,44,521,/scriptures/ot/ps/44,psalms
psalm-45,en,Psalm 45,Psalm 45,45,522,/scriptures/ot/ps/45,psalms
psalm-46,en,Psalm 46,Psalm 46,46,523,/scriptures/ot/ps/46,psalms
psalm-47,en,Psalm 47,Psalm 47,47,524,/scriptures/ot/ps/47,psalms
psalm-48,en,Psalm 48,Psalm 48,48,525,/scriptures/ot/ps/48,psalms
psalm-49,en,Psalm 49,Psalm 49,49,526,/scriptures/ot/ps/49,psalms
psalm-50,en,Psalm 50,Psalm 50,50,527,/scriptures/ot/ps/50,psalms
psalm-51,en,Psalm 51,Psalm 51,51,528,/scriptures/ot/ps/51,psalms
psalm-52,en,Psalm 52,Psalm 52,52,529,/scriptures/ot/ps/52,psalms
psalm-53,en,Psalm 53,Psalm 53,53,530,/scriptures/ot/ps/53,psalms
psalm-54,en,Psalm 54,Psalm 54,54,531,/scriptures/ot/ps/54,psalms
psalm-55,en,Psalm 55,Psalm 55,55,532,/scriptures/ot/ps/55,psalms
psalm-56,en,Psalm 56,Psalm 56,56,533,/scriptures/ot/ps/56,psalms
psalm-57,en,Psalm 57,Psalm 57,57,534,/scriptures/ot/ps/57,psalms
psalm-58,en,Psalm 58,Psalm 58,58,535,/scriptures/ot/ps/58,psalms
psalm-59,en,Psalm 59,Psalm 59,59,536,/scriptures/ot/ps/59,psalms
psalm-60,en,Psalm 60,Psalm 60,60,537,/scriptures/ot/ps/60,psalms
psalm-61,en,Psalm 61,Psalm 61,61,538,/scriptures/ot/ps/61,psalms
psalm-62,en,Psalm 62,Psalm 62,62,539,/scriptures/ot/ps/62,psalms
psalm-63,en,Psalm 63,Psalm 63,63,540,/scriptures/ot/ps/63,psalms
psalm-64,en,Psalm 64,Psalm 64,64,541,/scriptures/ot/ps/64,psalms
psalm-65,en,Psalm 65,Psalm 65,65,542,/scriptures/ot/ps/65,psalms
psalm-66,en,Psalm 66,Psalm 66,66,543,/scriptures/ot/ps/66,psalms
psalm-67,en,Psalm 67,Psalm 67,67,544,/scriptures/ot/ps/67,psalms
psalm-68,en,Psalm 68,Psalm 68,68,545,/scriptures/ot/ps/68,psalms
psalm-69,en,Psalm 69,Psalm 69,69,546,/scriptures/ot/ps/69,psalms
psalm-70,en,Psalm 70,Psalm 70,70,547,/scriptures/ot/ps/70,psalms
psalm-71,en,Psalm 71,Psalm 71,71,548,/scriptures/ot/ps/71,psalms
psalm-72,en,Psalm 72,Psalm 72,72,549,/scriptures/ot/ps/72,psalms
psalm-73,en,Psalm 73,Psalm 73,73,550,/scriptures/ot/ps/73,psalms
psalm-74,en,Psalm 74,Psalm 74,74,551,/scriptures/ot/ps/74,psalms
psalm-75,en,Psalm 75,Psalm 75,75,552,/scriptures/ot/ps/75,psalms
psalm-76,en,Psalm 76,Psalm 76,76,553,/scriptures/ot/ps/76,psalms
psalm-77,en,Psalm 77,Psalm 77,77,554,/scriptures/ot/ps/77,psalms
psalm-78,en,Psalm 78,Psalm 78,78,555,/scriptures/ot/ps/78,psalms
psalm-79,en,Psalm 79,Psalm 79,79,556,/scriptures/ot/ps/79,psalms
psalm-80,en,Psalm 80,Psalm 80,80,557,/scriptures/ot/ps/80,psalms
psalm-81,en,Psalm 81,Psalm 81,81,558,/scriptures/ot/ps/81,psalms
psalm-82,en,Psalm 82,Psalm 82,82,559,/scriptures/ot/ps/82,psalms
psalm-83,en,Psalm 83,Psalm 83,83,560,/scriptures/ot/ps/83,psalms
psalm-84,en,Psalm 84,Psalm 84,84,561,/scriptures/ot/ps/84,psalms
psalm-85,en,Psalm 85,Psalm 85,85,562,/scriptures/ot/ps/85,psalms
psalm-86,en,Psalm 86,Psalm 86,86,563,/scriptures/ot/ps/86,psalms
psalm-87,en,Psalm 87,Psalm 87,87,564,/scriptures/ot/ps/87,psalms
psalm-88,en,Psalm 88,Psalm 88,88,565,/scriptures/ot/ps/88,psalms
psalm-89,en,Psalm 89,Psalm 89,89,566,/scriptures/ot/ps/89,psalms
psalm-90,en,Psalm 90,Psalm 90,90,567,/scriptures/ot/ps/90,psalms
psalm-91,en,Psalm 91,Psalm 91,91,568,/scriptures/ot/ps/91,psalms
psalm-92,en,Psalm 92,Psalm 92,92,569,/scriptures/ot/ps/92,psalms
psalm-93,en,Psalm 93,Psalm 93,93,570,/scriptures/ot/ps/93,psalms
psalm-94,en,Psalm 94,Psalm 94,94,571,/scriptures/ot/ps/94,psalms
psalm-95,en,Psalm 95,Psalm 95,95,572,/scriptures/ot/ps/95,psalms
psalm-96,en,Psalm 96,Psalm 96,96,573,/scriptures/ot/ps/96,psalms
psalm-97,en,Psalm 97,Psalm 97,97,574,/scriptures/ot/ps/97,psalms
psalm-98,en,Psalm 98,Psalm 98,98,575,/scriptures/ot/ps/98,psalms
psalm-99,en,Psalm 99,Psalm 99,99,576,/scriptures/ot/ps/99,psalms
psalm-100,en,Psalm 100,Psalm 100,100,577,/scriptures/ot/ps/100,psalms
psalm-101,en,Psalm 101,Psalm 101,101,578,/scriptures/ot/ps/101,psalms
psalm-102,en,Psalm 102,Psalm 102,102,579,/scriptures/ot/ps/102,psalms
psalm-103,en,Psalm 103,Psalm 103,103,580,/scriptures/ot/ps/103,psalms
psalm-104,en,Psalm 104,Psalm 104,104,581,/scriptures/ot/ps/104,psalms
psalm-105,en,Psalm 105,Psalm 105,105,582,/scriptures/ot/ps/105,psalms
psalm-106,en,Psalm 106,Psalm 106,106,583,/scriptures/ot/ps/106,psalms
psalm-107,en,Psalm 107,Psalm 107,107,584,/scriptures/ot/ps/107,psalms
psalm-108,en,Psalm 108,Psalm 108,108,585,/scriptures/ot/ps/108,psalms
psalm-109,en,Psalm 109,Psalm 109,109,586,/scriptures/ot/ps/109,psalms
psalm-110,en,Psalm 110,Psalm 110,110,587,/scriptures/ot/ps/110,psalms
psalm-111,en,Psalm 111,Psalm 111,111,588,/scriptures/ot/ps/111,psalms
psalm-112,en,Psalm 112,Psalm 112,112,589,/scriptures/ot/ps/112,psalms
psalm-113,en,Psalm 113,Psalm 113,113,590,/scriptures/ot/ps/113,psalms
psalm-114,en,Psalm 114,Psalm 114,114,591,/scriptures/ot/ps/114,psalms
